Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2005-02-02,83.79000091552734,83.20999908447266,83.7699966430664,83.33999633789062,2908000.0,54.482242584228516,83.12733256022135,,Up,83.33999633789062,84.08000183105469,0.5
2005-02-03,83.68000030517578,82.94999694824219,83.4000015258789,83.33999633789062,2314400.0,54.482242584228516,83.01933237711589,,Up,84.08000183105469,83.87999725341797,0.5
2005-02-04,84.20999908447266,83.41999816894531,83.55000305175781,84.08000183105469,2451300.0,54.96601486206055,83.03866577148438,,Up,83.87999725341797,84.33999633789062,0.7173967127195529
2005-02-07,84.5,83.76000213623047,84.05000305175781,83.87999725341797,1715200.0,54.83527374267578,83.0326655069987,,Up,84.33999633789062,83.3499984741211,0.7676767287551729
2005-02-08,84.5999984741211,83.2699966430664,83.55000305175781,84.33999633789062,2020000.0,55.1359977722168,83.18733215332031,Up,,83.3499984741211,83.9000015258789,1.0
2005-02-09,84.37000274658203,83.19999694824219,84.33999633789062,83.3499984741211,1780800.0,54.48878860473633,83.26599884033203,Up,,83.9000015258789,84.04000091552734,0.5
2005-02-10,84.08000183105469,83.3499984741211,83.38999938964844,83.9000015258789,1915300.0,54.84832763671875,83.32933247884115,Up,,84.04000091552734,84.61000061035156,0.5
2005-02-11,84.5199966430664,83.23999786376953,83.9800033569336,84.04000091552734,2578100.0,54.93986892700195,83.51399943033854,Up,,84.61000061035156,85.98999786376953,0.5
2005-02-14,84.94999694824219,84.1500015258789,84.47000122070312,84.61000061035156,2012500.0,55.312496185302734,83.71333262125651,Up,,85.98999786376953,86.80000305175781,0.5
2005-02-15,86.06999969482422,84.72000122070312,85.0,85.98999786376953,3753600.0,56.21464157104492,83.92466583251954,Up,,86.80000305175781,85.70999908447266,0.6284393395348187
2005-02-16,86.9800033569336,85.37000274658203,85.5,86.80000305175781,2962300.0,56.744171142578125,84.14999949137369,Up,,85.70999908447266,85.55000305175781,1.0
2005-02-17,86.80000305175781,85.70999908447266,86.4800033569336,85.70999908447266,2913700.0,56.0316047668457,84.33799947102865,Up,,85.55000305175781,84.05999755859375,1.0
2005-02-18,86.5,85.5,85.77999877929688,85.55000305175781,2957100.0,55.927005767822266,84.4913330078125,Up,,84.05999755859375,83.91999816894531,1.0
2005-02-22,85.8499984741211,83.8499984741211,85.4000015258789,84.05999755859375,2989400.0,54.95294952392578,84.47133280436198,Down,,83.91999816894531,84.2699966430664,0.2
2005-02-23,84.29000091552734,83.41000366210938,83.68000030517578,83.91999816894531,3078400.0,55.13691711425781,84.46066589355469,Down,,84.2699966430664,84.5999984741211,0.0
2005-02-24,84.2699966430664,82.97000122070312,83.77999877929688,84.2699966430664,2692200.0,55.366859436035156,84.52266591389974,,Down,84.5999984741211,83.94000244140625,0.24999711006045752
2005-02-25,84.88999938964844,83.69000244140625,84.19999694824219,84.5999984741211,2252100.0,55.583683013916016,84.6066660563151,,Down,83.94000244140625,84.47000122070312,0.5
2005-02-28,84.63999938964844,83.73999786376953,84.5999984741211,83.94000244140625,2163300.0,55.15004348754883,84.59733276367187,,Down,84.47000122070312,84.55999755859375,0.0
2005-03-01,85.0,83.66000366210938,83.94999694824219,84.47000122070312,2289900.0,55.498252868652344,84.63666636149088,,Down,84.55999755859375,84.9000015258789,0.0
2005-03-02,85.0999984741211,84.0199966430664,84.4000015258789,84.55999755859375,2182400.0,55.55739212036133,84.65133310953776,,Down,84.9000015258789,86.45999908447266,0.0
2005-03-03,84.97000122070312,83.5199966430664,84.97000122070312,84.9000015258789,2412900.0,55.780765533447266,84.75466664632161,Up,,86.45999908447266,86.70999908447266,0.5
2005-03-04,86.68000030517578,85.11000061035156,85.20999908447266,86.45999908447266,2906800.0,56.80569839477539,84.92533315022787,Up,,86.70999908447266,86.37999725341797,0.6212142229620382
2005-03-07,87.44999694824219,86.3499984741211,86.45999908447266,86.70999908447266,3619900.0,56.969993591308594,85.10333302815755,Up,,86.37999725341797,86.12000274658203,1.0
2005-03-08,86.87000274658203,86.0999984741211,86.41000366210938,86.37999725341797,2697000.0,56.753170013427734,85.22133280436198,Up,,86.12000274658203,86.6500015258789,0.7452784015661887
2005-03-09,86.81999969482422,86.05000305175781,86.19999694824219,86.12000274658203,2563800.0,56.58234405517578,85.22999979654948,Up,,86.6500015258789,85.62999725341797,0.7401977650455518
2005-03-10,86.77999877929688,85.23999786376953,86.0999984741211,86.6500015258789,2523500.0,56.93055725097656,85.21999969482422,Up,,85.62999725341797,85.9000015258789,1.0
2005-03-11,86.98999786376953,85.51000213623047,86.6500015258789,85.62999725341797,2396200.0,56.260414123535156,85.21466623942057,,Up,85.9000015258789,85.86000061035156,0.5
2005-03-14,86.5,85.26000213623047,85.75,85.9000015258789,2579700.0,56.43778991699219,85.23799947102864,Up,,85.86000061035156,86.0,0.6428610354223433
2005-03-15,86.76000213623047,85.86000061035156,86.0,85.86000061035156,2199300.0,56.41154098510742,85.35799967447916,Up,,86.0,85.97000122070312,0.5
2005-03-16,86.88999938964844,85.6500015258789,85.6500015258789,86.0,2758900.0,56.503536224365234,85.49666646321614,Up,,85.97000122070312,86.16000366210938,0.5789431416639897
2005-03-17,86.45999908447266,85.43000030517578,85.87000274658203,85.97000122070312,1995800.0,56.483802795410156,85.61000010172526,Up,,86.16000366210938,85.66999816894531,0.8061221312241149
2005-03-18,87.05000305175781,85.55999755859375,86.4000015258789,86.16000366210938,5264900.0,56.60863494873047,85.71400044759115,Up,,85.66999816894531,85.37999725341797,1.0
2005-03-21,86.19999694824219,85.30999755859375,86.0,85.66999816894531,1695300.0,56.286685943603516,85.82933349609375,Down,,85.37999725341797,85.06999969482422,0.5
2005-03-22,86.69999694824219,85.33999633789062,85.4800033569336,85.37999725341797,2086700.0,56.096153259277344,85.88999989827474,Down,,85.06999969482422,85.27999877929688,0.5
2005-03-23,85.5,84.62000274658203,85.1500015258789,85.06999969482422,2366300.0,55.892459869384766,85.9240000406901,Down,,85.27999877929688,85.16999816894531,0.0
2005-03-24,85.6500015258789,84.88999938964844,85.25,85.27999877929688,1843600.0,56.03044891357422,85.94933319091797,,Down,85.16999816894531,84.6500015258789,0.5
2005-03-28,85.76000213623047,85.12000274658203,85.29000091552734,85.16999816894531,1561300.0,55.95817947387695,85.86333312988282,Down,,84.6500015258789,85.9800033569336,0.19548719066576414
2005-03-29,86.05999755859375,84.5999984741211,85.18000030517578,84.6500015258789,2752700.0,55.61652374267578,85.7259999593099,Down,,85.9800033569336,85.69000244140625,0.0
2005-03-30,86.08000183105469,84.8499984741211,84.8499984741211,85.9800033569336,1999000.0,56.4903678894043,85.69933369954427,Up,,85.69000244140625,85.12000274658203,1.0
2005-03-31,86.58999633789062,85.56999969482422,85.94999694824219,85.69000244140625,2609400.0,56.299808502197266,85.67066701253255,,Up,85.12000274658203,84.69999694824219,1.0
2005-04-01,86.20999908447266,85.06999969482422,86.0,85.12000274658203,2293700.0,55.92531204223633,85.56866709391277,Down,,84.69999694824219,84.47000122070312,0.5
2005-04-04,85.41999816894531,84.56999969482422,85.2300033569336,84.69999694824219,2448700.0,55.649391174316406,85.50666707356771,Down,,84.47000122070312,84.81999969482422,0.32856675749318803
2005-04-05,85.0,83.8499984741211,84.68000030517578,84.47000122070312,2863200.0,55.498252868652344,85.41133371988933,Down,,84.81999969482422,85.16000366210938,0.0
2005-04-06,85.62000274658203,84.76000213623047,85.0,84.81999969482422,2333500.0,55.72822189331055,85.34200032552083,Down,,85.16000366210938,84.55000305175781,0.2213085023888736
2005-04-07,85.4000015258789,84.79000091552734,85.0999984741211,85.16000366210938,2131900.0,55.95161437988281,85.28600056966145,Down,,84.55000305175781,84.47000122070312,0.5
2005-04-08,85.3499984741211,84.5,85.0,84.55000305175781,1660700.0,55.55082321166992,85.1913340250651,Down,,84.47000122070312,85.25,0.05128330529363433
2005-04-11,84.87999725341797,84.19000244140625,84.75,84.47000122070312,1588000.0,55.498252868652344,85.07866719563802,Down,,85.25,84.22000122070312,0.12135936712986282
2005-04-12,85.47000122070312,83.52999877929688,84.23999786376953,85.25,2307000.0,56.010719299316406,85.05066731770833,Up,,84.22000122070312,82.37999725341797,1.0
2005-04-13,85.3499984741211,83.80000305175781,84.97000122070312,84.22000122070312,2294600.0,55.33399963378906,84.97333424886068,Down,,82.37999725341797,80.86000061035156,0.5
2005-04-14,83.93000030517578,82.16000366210938,83.9000015258789,82.37999725341797,3206600.0,54.12507629394531,84.79400075276693,Down,,80.86000061035156,75.9000015258789,0.5
2005-04-15,82.4800033569336,80.51000213623047,82.38999938964844,80.86000061035156,4636300.0,53.126426696777344,84.49933420817057,Down,,75.9000015258789,76.93000030517578,0.5
2005-04-18,80.01000213623047,75.37999725341797,80.0,75.9000015258789,13236700.0,49.86762619018555,83.88133443196615,Down,,76.93000030517578,75.9000015258789,0.0
2005-04-19,78.19999694824219,76.5,76.5,76.93000030517578,7149900.0,50.54434585571289,83.36666768391927,Down,,75.9000015258789,77.88999938964844,0.2587939409507233
2005-04-20,77.5999984741211,75.5,77.16999816894531,75.9000015258789,4921700.0,49.86762619018555,82.69466756184896,Down,,77.88999938964844,77.05999755859375,0.0
2005-04-21,78.22000122070312,76.30999755859375,76.9000015258789,77.88999938964844,3657800.0,51.17508316040039,82.17466735839844,Down,,77.05999755859375,77.51000213623047,0.5
2005-04-22,77.91999816894531,76.37999725341797,77.91000366210938,77.05999755859375,2715800.0,50.629756927490234,81.63733367919922,Down,,77.51000213623047,76.12999725341797,0.33695544007076517
2005-04-25,78.2300033569336,77.20999908447266,77.66999816894531,77.51000213623047,2461300.0,50.925418853759766,81.15800069173177,Down,,76.12999725341797,76.5999984741211,0.5
2005-04-26,77.83000183105469,76.12999725341797,77.5199966430664,76.12999725341797,2724900.0,50.01872634887695,80.6020004272461,Down,,76.5999984741211,75.2300033569336,0.32846609640915975
2005-04-27,76.83999633789062,75.2699966430664,75.87000274658203,76.5999984741211,2750200.0,50.3275260925293,80.05400034586589,Down,,75.2300033569336,76.47000122070312,0.5
2005-04-28,76.0199966430664,75.11000061035156,75.9000015258789,75.2300033569336,3213400.0,49.42744445800781,79.39200032552084,Down,,76.47000122070312,76.87999725341797,0.0
2005-04-29,76.5999984741211,74.94999694824219,75.70999908447266,76.47000122070312,2955800.0,50.242122650146484,78.85333353678385,Down,,76.87999725341797,76.76000213623047,0.0
2005-05-02,77.13999938964844,76.25,76.47000122070312,76.87999725341797,2834500.0,50.51150131225586,78.34733327229817,Down,,76.76000213623047,77.3499984741211,0.10169140847255988
2005-05-03,77.29000091552734,76.2699966430664,76.83999633789062,76.76000213623047,3141600.0,50.432655334472656,77.78133341471354,Down,,77.3499984741211,77.47000122070312,0.0
2005-05-04,77.62999725341797,76.18000030517578,76.69999694824219,77.3499984741211,3013100.0,50.82029724121094,77.32333323160807,Up,,77.47000122070312,77.33000183105469,0.57141689373297
2005-05-05,77.94999694824219,77.0999984741211,77.3499984741211,77.47000122070312,2600200.0,50.89915466308594,76.99600016276041,Up,,77.33000183105469,77.7300033569336,0.6749985694939824
2005-05-06,78.23999786376953,77.16999816894531,77.58000183105469,77.33000183105469,2286200.0,50.80714797973633,76.76066691080729,,Up,77.7300033569336,76.61000061035156,0.8214283281449036
2005-05-09,77.7300033569336,76.80000305175781,77.18000030517578,77.7300033569336,2310700.0,51.069969177246094,76.8826670328776,Up,,76.61000061035156,76.98999786376953,1.0
2005-05-10,77.58000183105469,75.98999786376953,77.58000183105469,76.61000061035156,3866900.0,50.3341064453125,76.86133371988932,Down,,76.98999786376953,75.77999877929688,0.3429762227532677
2005-05-11,77.08000183105469,76.0,76.79000091552734,76.98999786376953,2806200.0,50.58376693725586,76.93400014241537,,Down,75.77999877929688,75.61000061035156,0.5
2005-05-12,77.25,75.66000366210938,77.23999786376953,75.77999877929688,2371700.0,49.788780212402344,76.7933334350586,Down,,75.61000061035156,76.41999816894531,0.10493745761434707
2005-05-13,76.27999877929688,75.08999633789062,76.06999969482422,75.61000061035156,2553700.0,49.67710494995117,76.69666697184245,Down,,76.41999816894531,77.01000213623047,0.0
2005-05-16,76.6500015258789,75.66999816894531,75.97000122070312,76.41999816894531,1931800.0,50.20928192138672,76.6240000406901,Down,,77.01000213623047,78.0999984741211,0.0
2005-05-17,77.1500015258789,75.75,76.05000305175781,77.01000213623047,2414300.0,50.596920013427734,76.6826670328776,Up,,78.0999984741211,77.86000061035156,0.5
2005-05-18,78.41000366210938,76.75,76.9800033569336,78.0999984741211,2247300.0,51.594444274902344,76.7826670328776,Up,,77.86000061035156,77.05999755859375,1.0
2005-05-19,78.18000030517578,77.55999755859375,78.0999984741211,77.86000061035156,2191900.0,51.43588638305664,76.95800018310547,Up,,77.05999755859375,78.52999877929688,0.7721096555876186
2005-05-20,77.80000305175781,76.3499984741211,77.80000305175781,77.05999755859375,3465200.0,50.907413482666016,76.99733327229818,Up,,78.52999877929688,78.19000244140625,0.5
2005-05-23,79.2300033569336,77.0999984741211,77.30000305175781,78.52999877929688,2962500.0,51.87850570678711,77.10733337402344,Up,,78.19000244140625,77.05999755859375,1.0
2005-05-24,78.4800033569336,77.94999694824219,78.12000274658203,78.19000244140625,2263500.0,51.65391540527344,77.20266672770182,Up,,77.05999755859375,76.9800033569336,1.0
2005-05-25,78.18000030517578,76.98999786376953,78.18000030517578,77.05999755859375,2589800.0,50.907413482666016,77.18333333333334,,Up,76.9800033569336,76.9800033569336,1.0
2005-05-26,77.80000305175781,76.55000305175781,77.80000305175781,76.9800033569336,3051300.0,50.854557037353516,77.15066680908203,Down,,76.9800033569336,76.6500015258789,0.5
2005-05-27,77.44999694824219,76.93000030517578,76.93000030517578,76.9800033569336,1511700.0,50.854557037353516,77.12733357747396,Down,,76.6500015258789,77.0,0.471433242506812
2005-05-31,77.27999877929688,76.6500015258789,77.01000213623047,76.6500015258789,3337000.0,50.63653564453125,77.05533345540364,Down,,77.0,76.56999969482422,0.09302531892620784
2005-06-01,77.80000305175781,76.45999908447266,76.77999877929688,77.0,2085900.0,50.867759704589844,77.08133341471354,,Down,76.56999969482422,76.0,0.5
2005-06-02,77.12000274658203,76.33999633789062,77.01000213623047,76.56999969482422,2219200.0,50.58369064331055,77.05333353678385,Down,,76.0,76.16000366210938,0.5
2005-06-03,76.8499984741211,75.75,76.58999633789062,76.0,2305500.0,50.20714569091797,77.06800028483073,Down,,76.16000366210938,76.33999633789062,0.0
2005-06-06,76.25,75.58000183105469,75.86000061035156,76.16000366210938,1611100.0,50.31285858154297,77.10466715494792,,Down,76.33999633789062,76.55999755859375,0.0
2005-06-07,77.44000244140625,76.20999908447266,76.5,76.33999633789062,2725100.0,50.43174362182617,77.09933369954427,,Down,76.55999755859375,76.18000030517578,0.21052261730278876
2005-06-08,76.97000122070312,76.36000061035156,76.91999816894531,76.55999755859375,2042700.0,50.57709884643555,77.06933339436848,,Down,76.18000030517578,75.79000091552734,0.5
2005-06-09,77.02999877929688,75.80000305175781,76.55999755859375,76.18000030517578,2720900.0,50.32607650756836,76.9413335164388,Down,,75.79000091552734,76.08999633789062,0.5
2005-06-10,76.58000183105469,75.4000015258789,76.54000091552734,75.79000091552734,2776900.0,50.06840515136719,76.80333353678385,Down,,76.08999633789062,76.66000366210938,0.0
2005-06-13,76.94999694824219,75.5999984741211,75.95999908447266,76.08999633789062,2556500.0,50.26659393310547,76.73866678873698,Down,,76.66000366210938,76.12999725341797,0.0
2005-06-14,77.04000091552734,76.3499984741211,76.61000061035156,76.66000366210938,2363200.0,50.643165588378906,76.61400044759115,Up,,76.12999725341797,76.66999816894531,0.9907458426934543
2005-06-15,77.05000305175781,75.80000305175781,76.9000015258789,76.12999725341797,2612400.0,50.29302215576172,76.47666676839192,Down,,76.66999816894531,76.91999816894531,0.0
2005-06-16,76.9800033569336,75.75,76.12999725341797,76.66999816894531,2295700.0,50.64976501464844,76.45066680908204,Up,,76.91999816894531,77.19000244140625,0.5
2005-06-17,78.55000305175781,76.8499984741211,77.66999816894531,76.91999816894531,3939400.0,50.814903259277344,76.44666646321615,Up,,77.19000244140625,77.19000244140625,0.5
2005-06-20,77.88999938964844,77.08999633789062,77.5,77.19000244140625,2281200.0,50.9932746887207,76.46066640218099,Up,,77.19000244140625,77.87999725341797,0.5
2005-06-21,77.98999786376953,77.0,77.4000015258789,77.19000244140625,2822300.0,50.9932746887207,76.49666646321614,Up,,77.87999725341797,75.87000274658203,0.8283590304189725
2005-06-22,78.51000213623047,77.31999969482422,77.8499984741211,77.87999725341797,3977800.0,51.449100494384766,76.55533294677734,Up,,75.87000274658203,75.4800033569336,1.0
2005-06-23,78.25,75.58000183105469,78.20999908447266,75.87000274658203,4737000.0,50.12126922607422,76.5086664835612,Down,,75.4800033569336,75.79000091552734,0.5
2005-06-24,76.30999755859375,75.30000305175781,75.75,75.4800033569336,4004000.0,49.86363220214844,76.4740000406901,Down,,75.79000091552734,77.0999984741211,0.0
2005-06-27,76.31999969482422,75.5,75.68000030517578,75.79000091552734,2282700.0,50.06840515136719,76.44933319091797,Down,,77.0999984741211,76.04000091552734,0.0
2005-06-28,77.22000122070312,76.05000305175781,76.30000305175781,77.0999984741211,3008000.0,50.93381881713867,76.5,,Down,76.04000091552734,72.30000305175781,0.5
2005-06-29,77.08000183105469,75.97000122070312,77.06999969482422,76.04000091552734,2225100.0,50.233577728271484,76.4653335571289,,Down,72.30000305175781,73.0,0.5
2005-06-30,74.55000305175781,72.25,74.0,72.30000305175781,14756900.0,47.762840270996094,76.20666707356771,Down,,73.0,73.62000274658203,0.0
2005-07-01,73.12000274658203,71.02999877929688,72.30999755859375,73.0,8866000.0,48.22528839111328,76.02066701253256,Down,,73.62000274658203,72.83000183105469,0.10759365312370228
2005-07-05,73.87000274658203,73.0,73.04000091552734,73.62000274658203,3999300.0,48.63486862182617,75.85600077311197,Down,,72.83000183105469,73.80999755859375,0.4030634488127676
2005-07-06,73.62999725341797,72.83000183105469,73.62999725341797,72.83000183105469,3753600.0,48.11297607421875,75.60066731770833,Down,,73.80999755859375,75.0,0.0
2005-07-07,73.9000015258789,71.37000274658203,72.0,73.80999755859375,3714400.0,48.76039505004883,75.44600067138671,Down,,75.0,76.12999725341797,0.0
2005-07-08,75.23999786376953,73.5999984741211,73.9000015258789,75.0,3345000.0,49.5465202331543,75.3346674601237,Down,,76.12999725341797,74.87000274658203,0.051586436572812595
2005-07-11,76.16000366210938,75.0199966430664,75.38999938964844,76.12999725341797,3709900.0,50.29302215576172,75.28200073242188,Up,,74.87000274658203,75.12000274658203,1.0
2005-07-12,76.13999938964844,74.86000061035156,76.13999938964844,74.87000274658203,3687700.0,49.46064758300781,75.12733408610026,Down,,75.12000274658203,75.43000030517578,0.0
2005-07-13,75.43000030517578,74.51000213623047,75.0999984741211,75.12000274658203,3299300.0,49.62580490112305,74.98933410644531,,Down,75.43000030517578,75.44999694824219,0.0
2005-07-14,75.97000122070312,75.06999969482422,75.12000274658203,75.43000030517578,2791600.0,49.83060073852539,74.8260009765625,,Down,75.44999694824219,74.52999877929688,0.4891322375731843
2005-07-15,76.73999786376953,75.08000183105469,75.80000305175781,75.44999694824219,3573800.0,49.84381103515625,74.79800059000651,,Down,74.52999877929688,74.29000091552734,0.5
2005-07-18,76.13999938964844,74.27999877929688,75.44999694824219,74.52999877929688,4631600.0,49.23604202270508,74.7346669514974,Down,,74.29000091552734,74.68000030517578,0.3076900504714582
2005-07-19,74.8499984741211,73.98999786376953,74.56999969482422,74.29000091552734,4230400.0,49.07749938964844,74.6346669514974,Down,,74.68000030517578,74.55000305175781,0.0
2005-07-20,74.75,73.98999786376953,74.11000061035156,74.68000030517578,2828100.0,49.33512878417969,74.47333374023438,,Down,74.55000305175781,74.70999908447266,0.40625149015306855
2005-07-21,75.4000015258789,74.2699966430664,75.12000274658203,74.55000305175781,2799900.0,49.24925994873047,74.3740005493164,,Down,74.70999908447266,74.16999816894531,0.35185577643086224
2005-07-22,74.94999694824219,74.0,74.80000305175781,74.70999908447266,2857200.0,49.354957580566406,74.5346669514974,,Down,74.16999816894531,73.77999877929688,0.5
2005-07-25,75.30000305175781,73.9000015258789,74.83999633789062,74.16999816894531,2943200.0,48.99821472167969,74.61266682942708,Down,,73.77999877929688,73.6500015258789,0.5
2005-07-26,74.62999725341797,73.77999877929688,74.62999725341797,73.77999877929688,2664000.0,48.74058532714844,74.62333323160807,Down,,73.6500015258789,74.69999694824219,0.06190372388737511
2005-07-27,74.19999694824219,73.33000183105469,74.08999633789062,73.6500015258789,3194500.0,48.65469741821289,74.6779998779297,Down,,74.69999694824219,75.0,0.0
2005-07-28,74.79000091552734,73.63999938964844,73.69000244140625,74.69999694824219,3188600.0,49.34834289550781,74.73733317057291,,Down,75.0,75.30000305175781,0.0
2005-07-29,75.31999969482422,74.41999816894531,74.87000274658203,75.0,3068200.0,49.5465202331543,74.73733317057291,Up,,75.30000305175781,74.87999725341797,0.6428584403553069
2005-08-01,75.3499984741211,74.70999908447266,75.0999984741211,75.30000305175781,2502800.0,49.744712829589844,74.68200022379557,Up,,74.87999725341797,74.19000244140625,1.0
2005-08-02,75.48999786376953,74.6500015258789,75.30999755859375,74.87999725341797,2441800.0,49.467247009277344,74.6826665242513,,Up,74.19000244140625,73.3499984741211,1.0
2005-08-03,74.76000213623047,73.91999816894531,74.55000305175781,74.19000244140625,3350800.0,49.01142883300781,74.62066650390625,Down,,73.3499984741211,72.98999786376953,0.5
2005-08-04,74.19000244140625,73.0,74.19000244140625,73.3499984741211,3281100.0,48.45648956298828,74.48199971516927,Down,,72.98999786376953,72.33999633789062,0.5
2005-08-05,73.6500015258789,72.91000366210938,73.3499984741211,72.98999786376953,2693800.0,48.218685150146484,74.31799977620443,Down,,72.33999633789062,72.0,0.5
2005-08-08,73.20999908447266,72.0,72.87999725341797,72.33999633789062,3747200.0,47.78927993774414,74.17199961344402,Down,,72.0,72.0,0.5
2005-08-09,72.9000015258789,71.93000030517578,72.47000122070312,72.0,3984500.0,47.56466293334961,74.01933288574219,Down,,72.0,72.36000061035156,0.0
2005-08-10,72.69999694824219,71.80999755859375,72.18000030517578,72.0,5062400.0,47.56466293334961,73.84066619873047,Down,,72.36000061035156,71.94000244140625,0.07142597638510445
2005-08-11,72.44000244140625,71.83000183105469,72.22000122070312,72.36000061035156,3486300.0,47.80248260498047,73.69466603597006,Down,,71.94000244140625,72.18000030517578,0.5
2005-08-12,72.44000244140625,71.94000244140625,72.3499984741211,71.94000244140625,2723100.0,47.5250244140625,73.50999959309895,Down,,72.18000030517578,71.66000366210938,0.26923133353874146
2005-08-15,72.62000274658203,71.19999694824219,72.0,72.18000030517578,3377900.0,47.68357467651367,73.37733306884766,Down,,71.66000366210938,71.76000213623047,0.5
2005-08-16,72.30000305175781,71.6500015258789,72.23999786376953,71.66000366210938,2481900.0,47.34005355834961,73.23600006103516,Down,,71.76000213623047,71.91999816894531,0.0
2005-08-17,72.05999755859375,71.13999938964844,71.23999786376953,71.76000213623047,2634100.0,47.685611724853516,73.11000010172526,Down,,71.91999816894531,72.06999969482422,0.0
2005-08-18,71.98999786376953,71.27999877929688,71.88999938964844,71.91999816894531,3032700.0,47.79191589355469,72.92466684977214,Down,,72.06999969482422,71.91999816894531,0.0
2005-08-19,72.9000015258789,71.93000030517578,72.16000366210938,72.06999969482422,2924100.0,47.8916015625,72.72933349609374,Down,,71.91999816894531,70.98999786376953,0.5
2005-08-22,72.95999908447266,71.4000015258789,72.36000061035156,71.91999816894531,2856200.0,47.79191589355469,72.50399983723959,Down,,70.98999786376953,71.31999969482422,0.5
2005-08-23,71.91999816894531,70.8499984741211,71.91999816894531,70.98999786376953,3331300.0,47.17392349243164,72.24466654459636,Down,,71.31999969482422,71.30000305175781,0.0
2005-08-24,71.62000274658203,70.44000244140625,70.7300033569336,71.31999969482422,3735600.0,47.39320373535156,72.05333302815755,Down,,71.30000305175781,70.98999786376953,0.5
2005-08-25,71.54000091552734,71.05000305175781,71.52999877929688,71.30000305175781,2167600.0,47.37992858886719,71.91666666666667,Down,,70.98999786376953,71.08000183105469,0.5
2005-08-26,71.30999755859375,70.55000305175781,71.18000030517578,70.98999786376953,2995900.0,47.17392349243164,71.78333333333333,Down,,71.08000183105469,70.9800033569336,0.049973296711680784
